Filename,Very Low,Low,Medium,High,Very High,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area
Soybean_STATE_RAJASTHAN_ZZ_Excess rainfall,40725,11575,3925,750,100,8655182,4047314,1711733,165052,15779.373
Soybean_STATE_RAJASTHAN_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_RAJASTHAN_ZZ_Heat stress,47700,18450,4575,3350,5075,12190572,2062122.5,177191.23,107899.58,101961.2
Soybean_STATE_RAJASTHAN_ZZ_Number of dry spells,0,23175,9200,49275,125,0,8780215,2594009.8,4190251,1307.8584
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SABARAGAMUWA PROVINCE_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SIKKIM_ZZ_Cold stress,1100,300,75,125,1275,24965.252,3458.674,683.5364,1193.9382,3709.0986
Soybean_STATE_SIKKIM_ZZ_Delayed monsoon,3775,725,450,0,0,518307.75,47634.61,1568.8835,0,0
Soybean_STATE_SIKKIM_ZZ_Drought,175,1775,2100,1525,0,6736.096,81377.88,372836.34,275689.84,0
Soybean_STATE_SIKKIM_ZZ_Excess rainfall,2425,1275,800,875,200,79674.81,200274.81,152271.3,222180.84,82238.35
Soybean_STATE_SIKKIM_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SIKKIM_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SIKKIM_ZZ_Number of dry spells,1400,3850,325,0,0,540495.3,194899.33,1245.4833,0,0
Soybean_STATE_SINDH_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SINDH_ZZ_Delayed monsoon,0,75,100,0,0,0,9776.717,11983.563,0,0
Soybean_STATE_SINDH_ZZ_Drought,0,175,0,0,0,0,21760.283,0,0,0
Soybean_STATE_SINDH_ZZ_Excess rainfall,175,0,0,0,0,21760.283,0,0,0,0
Soybean_STATE_SINDH_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SINDH_ZZ_Heat stress,100,75,0,0,0,14435.698,7324.582,0,0,0
Soybean_STATE_SINDH_ZZ_Number of dry spells,0,0,0,175,0,0,0,0,21760.283,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_SOUTHERN PROVINCE_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TAMIL NADU_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TELANGANA_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TELANGANA_ZZ_Delayed monsoon,375,0,0,0,0,69059.836,0,0,0,0
Soybean_STATE_TELANGANA_ZZ_Drought,0,150,175,150,0,0,38871.312,37920.336,30431.277,0
Soybean_STATE_TELANGANA_ZZ_Excess rainfall,100,325,50,0,0,29874.113,70270.35,7078.4644,0,0
Soybean_STATE_TELANGANA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TELANGANA_ZZ_Heat stress,375,100,0,0,0,93063.555,14159.373,0,0,0
Soybean_STATE_TELANGANA_ZZ_Number of dry spells,475,0,0,0,0,107222.92,0,0,0,0
Soybean_STATE_TRIPURA_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TRIPURA_ZZ_Delayed monsoon,2075,700,0,0,0,1708841.2,459265.8,0,0,0
Soybean_STATE_TRIPURA_ZZ_Drought,50,1300,825,600,0,35452.86,1160515.8,566983,405155.38,0
Soybean_STATE_TRIPURA_ZZ_Excess rainfall,0,0,25,650,2025,0,0,54327.773,859921.44,1226947
Soybean_STATE_TRIPURA_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TRIPURA_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_TRIPURA_ZZ_Number of dry spells,375,0,0,0,0,267004.06,0,0,0,0
Soybean_STATE_UTTAR PRADESH_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UTTAR PRADESH_ZZ_Delayed monsoon,19925,2150,150,175,0,22377872,3018271,166661.62,171984.1,0
Soybean_STATE_UTTAR PRADESH_ZZ_Drought,1075,12100,10100,12825,1150,929804.8,15786616,11841888,10338927,659649.8
Soybean_STATE_UTTAR PRADESH_ZZ_Excess rainfall,25925,7500,3425,325,75,23824352,10193504,5291052,224995.86,22982.102
Soybean_STATE_UTTAR PRADESH_ZZ_Flood,3650,0,0,0,0,4190191.2,0,0,0,0
Soybean_STATE_UTTAR PRADESH_ZZ_Heat stress,27325,9925,0,0,0,33952856,5604033.5,0,0,0
Soybean_STATE_UTTAR PRADESH_ZZ_Number of dry spells,29425,7825,0,0,0,32680634,6876251.5,0,0,0
Soybean_STATE_UTTARAKHAND_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UTTARAKHAND_ZZ_Delayed monsoon,0,25,0,0,0,0,9812.524,0,0,0
Soybean_STATE_UTTARAKHAND_ZZ_Drought,25,25,0,0,0,5579.0293,9812.524,0,0,0
Soybean_STATE_UTTARAKHAND_ZZ_Excess rainfall,0,0,25,0,25,0,0,9812.524,0,5579.0293
Soybean_STATE_UTTARAKHAND_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UTTARAKHAND_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UTTARAKHAND_ZZ_Number of dry spells,0,50,0,0,0,0,15391.554,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_UVA PROVINCE_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WEST BENGAL_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WEST BENGAL_ZZ_Delayed monsoon,250,25,0,0,0,255907.9,48949.473,0,0,0
Soybean_STATE_WEST BENGAL_ZZ_Drought,0,75,200,25,0,0,26050.852,278959.6,8536.446,0
Soybean_STATE_WEST BENGAL_ZZ_Excess rainfall,200,75,0,0,25,170310.55,136809.47,0,0,6426.87
Soybean_STATE_WEST BENGAL_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WEST BENGAL_ZZ_Heat stress,200,75,0,0,0,280390.9,26729.102,0,0,0
Soybean_STATE_WEST BENGAL_ZZ_Number of dry spells,25,0,0,0,0,6426.87,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_STATE_WESTERN PROVINCE_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_SudurpaschimDIV_ZZ_Cold stress,25,0,0,0,0,1020.1347,0,0,0,0
Soybean_SudurpaschimDIV_ZZ_Delayed monsoon,1775,2525,50,0,0,313435.88,411878.38,6198.534,0,0
Soybean_SudurpaschimDIV_ZZ_Drought,1825,2675,100,225,0,299599.97,467306.03,23846.113,24739.115,0
Soybean_SudurpaschimDIV_ZZ_Excess rainfall,375,1300,1300,900,950,57056.227,222077.08,212750.36,146023.11,177584.47
Soybean_SudurpaschimDIV_ZZ_Flood,125,0,0,0,0,13624.587,0,0,0,0
Soybean_SudurpaschimDIV_ZZ_Heat stress,200,0,0,0,0,38310.695,0,0,0,0
Soybean_SudurpaschimDIV_ZZ_Number of dry spells,225,2600,2000,0,0,24792.436,490498.6,300200.2,0,0
Soybean_SylhetDIV_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_SylhetDIV_ZZ_Delayed monsoon,175,25,0,0,0,210277.8,17182.754,0,0,0
Soybean_SylhetDIV_ZZ_Drought,0,50,75,75,0,0,63731.637,90857.734,72871.17,0
Soybean_SylhetDIV_ZZ_Excess rainfall,0,0,0,50,150,0,0,0,78931.64,148528.9
Soybean_SylhetDIV_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_SylhetDIV_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_SylhetDIV_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_TAKHAR_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Cold stress,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Delayed monsoon,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Drought,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Excess rainfall,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Flood,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Heat stress,0,0,0,0,0,0,0,0,0,0
Soybean_ZABUL_ZZ_Number of dry spells,0,0,0,0,0,0,0,0,0,0
Wheat_Afghanistan_ZZ_Days of frost,60075,7050,2375,825,950,7758079,503286.84,150190.6,46415.797,63876.887
Wheat_Afghanistan_ZZ_Drought,161300,0,0,0,0,26116736,0,0,0,0
Wheat_Afghanistan_ZZ_High temperature induced pollen sterility,30775,12525,8900,10075,87925,4287969.5,2066460.5,1136913.5,1727770,16507996
Wheat_Afghanistan_ZZ_Rain and wind causing lodging,2100,1350,475,275,650,353704.5,202419.31,44094.242,14244.407,91122.87
Wheat_Afghanistan_ZZ_Terminal heat,35525,7200,4575,3700,73375,5635624,1565826.8,780450.75,685297.25,13493310
Wheat_Afghanistan_ZZ_Untimely rainfall,2575,250,100,0,0,1041667.06,58499.82,14178.16,0,0
Wheat_BADAKHSHAN_ZZ_Days of frost,5550,225,0,0,100,703134.06,5950.2,0,0,1741.3438
Wheat_BADAKHSHAN_ZZ_Drought,8200,0,0,0,0,1244796.8,0,0,0,0
Wheat_BADAKHSHAN_ZZ_High temperature induced pollen sterility,3075,1175,975,700,2325,200644.02,161615.55,152030.61,158630.14,566409.94
Wheat_BADAKHSHAN_ZZ_Rain and wind causing lodging,1300,1000,225,25,325,168696.67,146281.11,23860.527,1502.1603,77936.35
Wheat_BADAKHSHAN_ZZ_Terminal heat,4300,750,350,275,600,641521.3,159867.7,110614.16,60222.152,150096.9
Wheat_BADAKHSHAN_ZZ_Untimely rainfall,725,0,0,0,0,182253.69,0,0,0,0
Wheat_BADGHIS_ZZ_Days of frost,4900,25,0,0,0,353945.75,1091.6775,0,0,0
Wheat_BADGHIS_ZZ_Drought,13225,0,0,0,0,1382114.5,0,0,0,0
Wheat_BADGHIS_ZZ_High temperature induced pollen sterility,1250,450,650,925,9925,87057.6,24673.578,30369.045,41529.953,1197273
Wheat_BADGHIS_ZZ_Rain and wind causing lodging,0,0,0,0,0,0,0,0,0,0
Wheat_BADGHIS_ZZ_Terminal heat,2050,1125,875,1125,7375,127758.43,77430.516,73975.016,186684.25,880508.4
Wheat_BADGHIS_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
Wheat_BAGHLAN_ZZ_Days of frost,5875,450,150,0,25,547312.6,28993.031,11555.283,0,1142.2354
Wheat_BAGHLAN_ZZ_Drought,15000,0,0,0,0,2333956,0,0,0,0
Wheat_BAGHLAN_ZZ_High temperature induced pollen sterility,3375,1125,800,1400,7700,312956.3,136934.64,70294.47,154103.38,1630182.8
Wheat_BAGHLAN_ZZ_Rain and wind causing lodging,0,50,25,0,0,0,5419.701,4511.431,0,0
Wheat_BAGHLAN_ZZ_Terminal heat,3625,1025,925,700,5225,420559.5,142823.36,124277.58,120788.59,1260518.6
Wheat_BAGHLAN_ZZ_Untimely rainfall,125,100,0,0,0,29092.781,30235.664,0,0,0
Wheat_BagmatiDIV_ZZ_Days of frost,475,100,75,25,300,202800.1,29735.568,26582.236,5898.205,24629.787
Wheat_BagmatiDIV_ZZ_Drought,1725,0,0,0,0,584689.94,0,0,0,0
Wheat_BagmatiDIV_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Wheat_BagmatiDIV_ZZ_Rain and wind causing lodging,0,0,0,0,0,0,0,0,0,0
Wheat_BagmatiDIV_ZZ_Terminal heat,375,0,0,0,0,238945.8,0,0,0,0
Wheat_BagmatiDIV_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
Wheat_BALKH_ZZ_Days of frost,5325,0,0,0,0,483631.97,0,0,0,0
Wheat_BALKH_ZZ_Drought,13825,0,0,0,0,1874762.2,0,0,0,0
Wheat_BALKH_ZZ_High temperature induced pollen sterility,1175,950,750,650,9875,65742.24,71812.05,59934.582,55168.96,1599931.2
Wheat_BALKH_ZZ_Rain and wind causing lodging,0,0,0,0,0,0,0,0,0,0
Wheat_BALKH_ZZ_Terminal heat,2500,625,300,325,8850,195758.22,76228.25,42423.67,59550.777,1436834
Wheat_BALKH_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
Wheat_BAMYAN_ZZ_Days of frost,5150,4900,1900,750,400,388737.12,350154.97,113907.7,39804.45,16670.41
Wheat_BAMYAN_ZZ_Drought,13100,0,0,0,0,909274.6,0,0,0,0
Wheat_BAMYAN_ZZ_High temperature induced pollen sterility,4825,225,225,50,0,382412.06,12056.531,13462.871,2841.0425,0
Wheat_BAMYAN_ZZ_Rain and wind causing lodging,275,0,0,0,0,24824.014,0,0,0,0
Wheat_BAMYAN_ZZ_Terminal heat,600,25,0,0,0,34849.43,1260.0668,0,0,0
Wheat_BAMYAN_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
Wheat_Bangladesh_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0
Wheat_Bangladesh_ZZ_Drought,75125,0,0,0,0,97058900,0,0,0,0
Wheat_Bangladesh_ZZ_High temperature induced pollen sterility,47475,28950,1525,0,0,66272910,34747420,749557.25,0,0
Wheat_Bangladesh_ZZ_Rain and wind causing lodging,3950,0,0,0,0,4804702,0,0,0,0
Wheat_Bangladesh_ZZ_Terminal heat,17150,36275,17175,7275,0,21505852,50774296,19796156,9613304,0
Wheat_Bangladesh_ZZ_Untimely rainfall,16500,4600,1250,1150,2875,23933360,5791995,1335028.9,1287220,3919312.2
Wheat_BarisalDIV_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0
Wheat_BarisalDIV_ZZ_Drought,2075,0,0,0,0,2261428.2,0,0,0,0
Wheat_BarisalDIV_ZZ_High temperature induced pollen sterility,875,1150,0,0,0,1129268.2,1088955.2,0,0,0
Wheat_BarisalDIV_ZZ_Rain and wind causing lodging,1225,0,0,0,0,1542218.6,0,0,0,0
Wheat_BarisalDIV_ZZ_Terminal heat,1350,675,0,0,0,1448176.8,770046.6,0,0,0
Wheat_BarisalDIV_ZZ_Untimely rainfall,675,0,0,0,0,871408.5,0,0,0,0
Wheat_Bhutan_ZZ_Days of frost,575,100,175,125,1925,45724.582,4909.808,5104.381,6452.103,129573.445
Wheat_Bhutan_ZZ_Drought,3700,0,0,0,0,300856.84,0,0,0,0
Wheat_Bhutan_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Wheat_Bhutan_ZZ_Rain and wind causing lodging,0,0,0,0,0,0,0,0,0,0
Wheat_Bhutan_ZZ_Terminal heat,0,0,0,0,0,0,0,0,0,0
Wheat_Bhutan_ZZ_Untimely rainfall,725,0,0,0,0,85407.31,0,0,0,0
Wheat_ChittagongDIV_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0
Wheat_ChittagongDIV_ZZ_Drought,5700,0,0,0,0,10842679,0,0,0,0
Wheat_ChittagongDIV_ZZ_High temperature induced pollen sterility,5500,475,0,0,0,10476278,868429.5,0,0,0
Wheat_ChittagongDIV_ZZ_Rain and wind causing lodging,25,0,0,0,0,46693.133,0,0,0,0
Wheat_ChittagongDIV_ZZ_Terminal heat,2500,3475,0,0,0,5035742,6308966,0,0,0
Wheat_ChittagongDIV_ZZ_Untimely rainfall,3400,1375,75,0,0,6693950,2406609.8,112974.33,0,0
Wheat_DAYKUNDI_ZZ_Days of frost,5300,450,75,0,0,321758.4,28959.162,4566.8,0,0
Wheat_DAYKUNDI_ZZ_Drought,8175,0,0,0,0,622946.4,0,0,0,0
Wheat_DAYKUNDI_ZZ_High temperature induced pollen sterility,2600,1200,1100,475,2800,160795.4,78405.76,68340.3,26966.814,288438.03
Wheat_DAYKUNDI_ZZ_Rain and wind causing lodging,0,0,0,0,0,0,0,0,0,0
Wheat_DAYKUNDI_ZZ_Terminal heat,3375,375,300,300,1725,213651.14,20244.086,17314.912,17948.213,226282.14
Wheat_DAYKUNDI_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
Wheat_DhakaDIV_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0
Wheat_DhakaDIV_ZZ_Drought,13875,0,0,0,0,18466180,0,0,0,0
Wheat_DhakaDIV_ZZ_High temperature induced pollen sterility,6825,9275,0,0,0,9207954,12261790,0,0,0
Wheat_DhakaDIV_ZZ_Rain and wind causing lodging,1800,0,0,0,0,2264916.5,0,0,0,0
Wheat_DhakaDIV_ZZ_Terminal heat,325,10275,5250,250,0,320721.7,14241937,6562131,344953.6,0
Wheat_DhakaDIV_ZZ_Untimely rainfall,7750,550,0,0,0,10305951,526550.06,0,0,0
Wheat_FARAH_ZZ_Days of frost,2550,0,0,0,0,145684.86,0,0,0,0
Wheat_FARAH_ZZ_Drought,12650,0,0,0,0,1029198.8,0,0,0,0
Wheat_FARAH_ZZ_High temperature induced pollen sterility,200,800,800,650,10200,11159.758,50719.344,45755.18,30359.836,891204.7
Wheat_FARAH_ZZ_Rain and wind causing lodging,0,0,0,0,0,0,0,0,0,0
Wheat_FARAH_ZZ_Terminal heat,1850,525,175,0,10100,111320.41,27521.852,6842.6045,0,883513.9
Wheat_FARAH_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
Wheat_FARYAB_ZZ_Days of frost,2575,0,0,0,0,285823.28,0,0,0,0
Wheat_FARYAB_ZZ_Drought,8450,0,0,0,0,1340410.5,0,0,0,0
Wheat_FARYAB_ZZ_High temperature induced pollen sterility,350,325,400,1025,6350,21905.504,28229.7,45451.65,128900.766,1115922.9
Wheat_FARYAB_ZZ_Rain and wind causing lodging,0,0,0,0,0,0,0,0,0,0
Wheat_FARYAB_ZZ_Terminal heat,1475,375,125,25,6075,166497.48,54348.734,16919.098,2154.3057,1077076.1
Wheat_FARYAB_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
Wheat_GandakiDIV_ZZ_Days of frost,575,200,0,0,975,81115.266,28190.95,0,0,90508.38
Wheat_GandakiDIV_ZZ_Drought,2275,0,0,0,0,310953.94,0,0,0,0
Wheat_GandakiDIV_ZZ_High temperature induced pollen sterility,0,0,0,0,0,0,0,0,0,0
Wheat_GandakiDIV_ZZ_Rain and wind causing lodging,0,0,0,0,0,0,0,0,0,0
Wheat_GandakiDIV_ZZ_Terminal heat,100,0,0,0,0,20234.943,0,0,0,0
Wheat_GandakiDIV_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
Wheat_GHAZNI_ZZ_Days of frost,12250,600,150,50,75,1726798.1,55299.504,11260.692,3167.579,4473.578
Wheat_GHAZNI_ZZ_Drought,14900,0,0,0,0,1907360.6,0,0,0,0
Wheat_GHAZNI_ZZ_High temperature induced pollen sterility,6375,2875,1425,1825,1050,1113775.4,439160.2,88609.984,87398.12,67129.98
Wheat_GHAZNI_ZZ_Rain and wind causing lodging,0,75,200,250,325,0,3108.8882,12637.89,12742.247,13186.504
Wheat_GHAZNI_ZZ_Terminal heat,7325,500,100,0,0,815525.1,42236.613,11980.19,0,0
Wheat_GHAZNI_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
Wheat_GHOR_ZZ_Days of frost,975,0,0,0,0,36636.773,0,0,0,0
Wheat_GHOR_ZZ_Drought,975,0,0,0,0,36636.773,0,0,0,0
Wheat_GHOR_ZZ_High temperature induced pollen sterility,200,550,225,0,0,5583.4404,19206.855,11846.482,0,0
Wheat_GHOR_ZZ_Rain and wind causing lodging,0,0,0,0,0,0,0,0,0,0
Wheat_GHOR_ZZ_Terminal heat,950,25,0,0,0,35554.76,1082.0142,0,0,0
Wheat_GHOR_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
Wheat_HILMAND_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0
Wheat_HILMAND_ZZ_Drought,9900,0,0,0,0,1288484,0,0,0,0
Wheat_HILMAND_ZZ_High temperature induced pollen sterility,0,0,0,0,9900,0,0,0,0,1288484
Wheat_HILMAND_ZZ_Rain and wind causing lodging,0,0,0,0,0,0,0,0,0,0
Wheat_HILMAND_ZZ_Terminal heat,0,0,0,0,9900,0,0,0,0,1288484
Wheat_HILMAND_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
Wheat_HIRAT_ZZ_Days of frost,75,0,0,0,0,7403.363,0,0,0,0
Wheat_HIRAT_ZZ_Drought,5150,0,0,0,0,1417806.5,0,0,0,0
Wheat_HIRAT_ZZ_High temperature induced pollen sterility,0,0,0,0,5025,0,0,0,0,1414532.5
Wheat_HIRAT_ZZ_Rain and wind causing lodging,0,0,0,0,0,0,0,0,0,0
Wheat_HIRAT_ZZ_Terminal heat,0,0,50,25,4950,0,0,4824.598,2578.765,1407129.2
Wheat_HIRAT_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
Wheat_India_ZZ_Days of frost,26275,5575,4075,2900,75500,11178946,2138361.8,1613383,1142749.8,19776130
Wheat_India_ZZ_Drought,1044025,189050,825,0,0,584471040,103804530,304078.44,0,0
Wheat_India_ZZ_High temperature induced pollen sterility,585350,163825,115225,111350,62625,412838460,81594020,44951150,40259588,26716048
Wheat_India_ZZ_Rain and wind causing lodging,600,0,0,0,0,1010345.94,0,0,0,0
Wheat_India_ZZ_Terminal heat,392225,209075,163775,95750,209350,220488450,153055600,121848744,45847680,87552590
Wheat_India_ZZ_Untimely rainfall,102850,15325,3000,2300,6575,42552864,5222886,766089.75,594649.4,1937176.5
Wheat_JAWZJAN_ZZ_Days of frost,0,0,0,0,0,0,0,0,0,0
Wheat_JAWZJAN_ZZ_Drought,1075,0,0,0,0,237246.64,0,0,0,0
Wheat_JAWZJAN_ZZ_High temperature induced pollen sterility,0,0,0,0,1075,0,0,0,0,237246.64
Wheat_JAWZJAN_ZZ_Rain and wind causing lodging,0,0,0,0,0,0,0,0,0,0
Wheat_JAWZJAN_ZZ_Terminal heat,0,0,0,0,1075,0,0,0,0,237246.64
Wheat_JAWZJAN_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
Wheat_KABUL_ZZ_Days of frost,4875,250,50,25,50,1621505.8,21059.486,3900.7024,3443.7747,2864.6624
Wheat_KABUL_ZZ_Drought,7350,0,0,0,0,2573860.5,0,0,0,0
Wheat_KABUL_ZZ_High temperature induced pollen sterility,3550,1225,550,525,550,1040870.3,527454.25,247803.84,403476,328644.44
Wheat_KABUL_ZZ_Rain and wind causing lodging,0,0,0,0,0,0,0,0,0,0
Wheat_KABUL_ZZ_Terminal heat,2875,125,75,75,400,1376849.5,78343.695,19290.666,39300.98,270052.78
Wheat_KABUL_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
Wheat_KANDAHAR_ZZ_Days of frost,150,0,0,0,0,6596.978,0,0,0,0
Wheat_KANDAHAR_ZZ_Drought,9075,0,0,0,0,1049987.1,0,0,0,0
Wheat_KANDAHAR_ZZ_High temperature induced pollen sterility,0,50,75,75,8875,0,2256.4,3567.958,3399.317,1040763.5
Wheat_KANDAHAR_ZZ_Rain and wind causing lodging,0,0,0,0,0,0,0,0,0,0
Wheat_KANDAHAR_ZZ_Terminal heat,225,100,125,200,8375,10496.377,3667.4387,3375.6934,7603.342,1022587.94
Wheat_KANDAHAR_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
Wheat_KAPISA_ZZ_Days of frost,625,50,50,0,25,217172.75,4660.9863,4999.4243,0,1081.5371
Wheat_KAPISA_ZZ_Drought,1300,0,0,0,0,717999.3,0,0,0,0
Wheat_KAPISA_ZZ_High temperature induced pollen sterility,625,275,125,150,50,187512.6,140494.58,94070.734,194889.95,94950.516
Wheat_KAPISA_ZZ_Rain and wind causing lodging,0,0,0,0,0,0,0,0,0,0
Wheat_KAPISA_ZZ_Terminal heat,650,75,0,0,0,442339.06,141708.48,0,0,0
Wheat_KAPISA_ZZ_Untimely rainfall,0,0,0,0,0,0,0,0,0,0
