Filename,Very Low,Low,Medium,High,Very High,Nil,Very Low_Area,Low_Area,Medium_Area,High_Area,Very High_Area,Nil_Area
Wheat_BagmatiDIV_ZZ_Irrigation,0,75,25,525,1050,50,0,21042.645,0,152584.44,392490.47,18572.441
Wheat_BagmatiDIV_ZZ_Risk index,0,625,1000,25,75,0,0,139465.06,393068.38,15299.205,36857.344,0
Wheat_BagmatiDIV_ZZ_Road network density,300,75,250,225,700,0,180964.64,24694.254,51088.035,119080.08,196739.14,0
Wheat_BagmatiDIV_ZZ_Soil organic carbon,0,50,150,225,1300,0,0,716.72034,7229.437,56141.863,520601.97,0
Wheat_BagmatiDIV_ZZ_Vulnerability Index,125,50,500,725,325,0,68137.66,2693.7302,128056.17,311740.28,74062.14,0
Wheat_BagmatiDIV_ZZ_Water holding capacity,25,1700,0,0,0,0,2357.9653,582331.94,0,0,0,0
Wheat_BALKH_ZZ_Exposure Index,0,1525,11000,1300,0,0,0,136699.47,1368628.2,369434.66,0,0
Wheat_BALKH_ZZ_Extent,2375,1850,4125,2600,2875,0,203733.44,155271.27,533971.75,304754.22,677031.7,0
Wheat_BALKH_ZZ_Hazard Index,1575,1350,500,675,9725,0,97169.02,90570.48,42713.797,70699.016,1573610,0
Wheat_BALKH_ZZ_Human development index,100,150,350,850,9875,0,5701.8687,68610.6,83852.44,237976.75,1351532.2,0
Wheat_BALKH_ZZ_Irrigation,2000,925,1275,2825,3500,3300,550034.75,203828.05,229393.88,438796.2,272168.03,180541.47
Wheat_BALKH_ZZ_Risk index,0,2850,5475,3800,1700,0,0,305481.97,818198.75,589056.4,162025.23,0
Wheat_BALKH_ZZ_Road network density,1750,600,1075,1575,4725,0,352016.16,67413.875,182951.6,299603.8,635627.5,0
Wheat_BALKH_ZZ_Soil organic carbon,200,1075,3425,4100,4925,100,13616.426,152942.22,481940.06,665307.3,550375.5,10580.907
Wheat_BALKH_ZZ_Vulnerability Index,125,625,1950,3600,7525,0,89349.195,204291.11,410153.2,546096.75,624872.1,0
Wheat_BALKH_ZZ_Water holding capacity,0,1050,11100,1675,0,0,0,135693.33,1641876.8,97192.26,0,0
Wheat_BAMYAN_ZZ_Exposure Index,0,6250,6825,25,0,0,0,397434.78,510259.53,1580.2821,0,0
Wheat_BAMYAN_ZZ_Extent,7825,2850,1525,775,125,0,502036.94,182298.61,147405.94,72642.92,4890.1484,0
Wheat_BAMYAN_ZZ_Hazard Index,12450,325,200,100,25,0,862789,22929.605,14210.492,7549.439,1795.9978,0
Wheat_BAMYAN_ZZ_Human development index,0,0,550,1850,4900,0,0,0,62712.37,183448.19,271130.25,0
Wheat_BAMYAN_ZZ_Irrigation,0,0,0,1600,11075,425,0,0,0,162905.47,734501.5,11867.612
Wheat_BAMYAN_ZZ_Risk index,0,825,5400,6625,250,0,0,70596.89,401958.88,420910.9,15807.958,0
Wheat_BAMYAN_ZZ_Road network density,975,450,875,1375,4300,0,83149.28,34029.25,47847.883,94662.73,313114.25,0
Wheat_BAMYAN_ZZ_Soil organic carbon,25,300,1575,6250,4950,0,1329.5084,15150.999,87128.664,437156.8,368508.6,0
Wheat_BAMYAN_ZZ_Vulnerability Index,0,0,475,2350,10275,0,0,0,24262.87,170578.39,714433.3,0
Wheat_BAMYAN_ZZ_Water holding capacity,0,100,8975,4025,0,0,0,5121.511,583768.5,320384.66,0,0
Wheat_Bangladesh_ZZ_Exposure Index,0,61625,15275,1550,450,0,0,80779950,19176578,1818964,606359.56,0
Wheat_Bangladesh_ZZ_Extent,63725,6400,4575,1400,2800,0,83153300,7925447,5957650,1928880.8,3416581,0
Wheat_Bangladesh_ZZ_Hazard Index,30300,32550,11550,1450,3050,0,42707710,40015064,13784782,1692944.1,4181348.2,0
Wheat_Bangladesh_ZZ_Human development index,17900,35650,21125,3700,0,0,24031356,46844484,27391304,4083959,0,0
Wheat_Bangladesh_ZZ_Irrigation,14525,14200,29700,12725,6575,1175,19493084,19972232,43068790,14752852,4352751.5,742142.44
Wheat_Bangladesh_ZZ_Risk index,0,12800,32700,31375,2025,0,0,13468126,39841960,46331790,2739972,0
Wheat_Bangladesh_ZZ_Road network density,71050,1575,1375,1375,1275,0,95751040,1786999.5,1459970.6,1435144.9,1398321.2,0
Wheat_Bangladesh_ZZ_Soil organic carbon,4175,8050,32775,24175,1750,7975,5817861,11659967,44808476,31513708,2073169.8,6508673
Wheat_Bangladesh_ZZ_Vulnerability Index,65875,6900,3900,2025,200,0,90588490,7735880,3051080.5,736950.94,269454.7,0
Wheat_Bangladesh_ZZ_Water holding capacity,27200,42275,850,375,525,7675,37252444,56465240,1293923.4,552146.6,810138.94,6007962
Wheat_BarisalDIV_ZZ_Exposure Index,0,1975,100,0,0,0,0,2153303,108125.04,0,0,0
Wheat_BarisalDIV_ZZ_Extent,2050,25,0,0,0,0,2232682,28746.17,0,0,0,0
Wheat_BarisalDIV_ZZ_Hazard Index,650,275,875,225,50,0,543135.7,274055.56,1085266.5,290757.56,68212.69,0
Wheat_BarisalDIV_ZZ_Human development index,525,775,675,100,0,0,650770.6,940569.44,543969.44,126118.6,0,0
Wheat_BarisalDIV_ZZ_Irrigation,300,125,200,275,725,450,418330.6,174526.16,244496.8,355374.72,725960.1,342739.66
Wheat_BarisalDIV_ZZ_Risk index,0,1025,950,100,0,0,0,1028719.9,1091285.4,141422.81,0,0
Wheat_BarisalDIV_ZZ_Road network density,2025,25,0,0,25,0,2225508,21503.56,0,0,14416.695,0
Wheat_BarisalDIV_ZZ_Soil organic carbon,0,0,250,325,50,1450,0,0,320918.22,421715.75,74726.85,1444067.2
Wheat_BarisalDIV_ZZ_Vulnerability Index,775,325,725,250,0,0,1006731.5,336019.84,650072.94,268603.7,0,0
Wheat_BarisalDIV_ZZ_Water holding capacity,200,425,0,0,25,1425,258083.62,559277.2,0,0,35170.87,1408896.4
Wheat_Bhutan_ZZ_Exposure Index,0,3700,0,0,0,0,0,300856.84,0,0,0,0
Wheat_Bhutan_ZZ_Extent,3700,0,0,0,0,0,300856.84,0,0,0,0,0
Wheat_Bhutan_ZZ_Hazard Index,2375,400,375,425,125,0,218124.11,23792.271,22634.035,31674.654,4631.762,0
Wheat_Bhutan_ZZ_Human development index,1150,1425,825,175,0,0,86804.08,132647.45,70985.2,7335.144,0,0
Wheat_Bhutan_ZZ_Irrigation,0,0,0,75,2775,850,0,0,0,3130.3064,246821.8,50904.75
Wheat_Bhutan_ZZ_Risk index,0,1100,1875,725,0,0,0,59383.28,175206.42,66267.15,0,0
Wheat_Bhutan_ZZ_Road network density,50,100,175,325,1050,0,3618.0308,5027.868,33516.418,52092.04,90410.34,0
Wheat_Bhutan_ZZ_Soil organic carbon,0,300,1925,1425,50,0,0,15335.752,172346.02,98024.77,15150.301,0
Wheat_Bhutan_ZZ_Vulnerability Index,1000,1600,1000,100,0,0,86305.555,141363.06,57100.43,16087.815,0,0
Wheat_Bhutan_ZZ_Water holding capacity,750,2950,0,0,0,0,57783.72,243073.16,0,0,0,0
Wheat_ChittagongDIV_ZZ_Exposure Index,0,5950,25,0,0,0,0,11313946,30762.43,0,0,0
Wheat_ChittagongDIV_ZZ_Extent,5975,0,0,0,0,0,11344708,0,0,0,0,0
Wheat_ChittagongDIV_ZZ_Hazard Index,2100,3100,725,50,0,0,4079691.8,6015857,1166850.9,82309.19,0,0
Wheat_ChittagongDIV_ZZ_Human development index,2125,3500,350,0,0,0,3963860.8,6686190.5,694657.9,0,0,0
Wheat_ChittagongDIV_ZZ_Irrigation,0,325,5125,425,100,0,0,620046.56,9841822,761125.2,121714.195,0
Wheat_ChittagongDIV_ZZ_Risk index,0,450,3175,2325,25,0,0,691633.6,5906174.5,4687204.5,59695.484,0
Wheat_ChittagongDIV_ZZ_Road network density,5625,100,125,75,50,0,10859046,137494.98,177627.44,69082.78,101457.75,0
Wheat_ChittagongDIV_ZZ_Soil organic carbon,725,925,2550,425,100,1250,1533092.8,1768046.1,4691020.5,838566.8,161192.23,2352790.5
Wheat_ChittagongDIV_ZZ_Vulnerability Index,5125,375,375,50,50,0,9893930,666631,587317.4,100833,95996.93,0
Wheat_ChittagongDIV_ZZ_Water holding capacity,1900,2100,425,225,250,1075,3555326,4068792,839570.44,388655.5,476785.88,2015579
Wheat_DAYKUNDI_ZZ_Exposure Index,0,1875,6300,0,0,0,0,105110.9,517835.44,0,0,0
Wheat_DAYKUNDI_ZZ_Extent,3050,2500,2375,100,150,0,171898.2,162241.44,188352.48,32207.684,68246.484,0
Wheat_DAYKUNDI_ZZ_Hazard Index,2675,1225,1000,475,2800,0,168508.31,79639.484,62081.64,24278.834,288438.03,0
Wheat_DAYKUNDI_ZZ_Human development index,0,0,0,575,3800,0,0,0,0,56535.562,348404.12,0
Wheat_DAYKUNDI_ZZ_Irrigation,0,0,125,1550,6425,75,0,0,80962.05,132160.73,406319.2,3504.3293
Wheat_DAYKUNDI_ZZ_Risk index,0,925,3100,2475,1675,0,0,91402.83,192979.78,145990.22,192573.5,0
Wheat_DAYKUNDI_ZZ_Road network density,150,175,650,975,3650,0,11296.863,21775.236,51540.816,60066.3,318916.97,0
Wheat_DAYKUNDI_ZZ_Soil organic carbon,0,0,175,1025,6475,500,0,0,10179.04,68045.38,482649.84,62072.047
Wheat_DAYKUNDI_ZZ_Vulnerability Index,0,0,75,75,8025,0,0,0,4545.136,4184.4863,614216.6,0
Wheat_DAYKUNDI_ZZ_Water holding capacity,0,0,1100,6250,825,0,0,0,64290.062,407264.28,151391.97,0
Wheat_DhakaDIV_ZZ_Exposure Index,0,11025,5175,0,0,0,0,14992206,6615914,0,0,0
Wheat_DhakaDIV_ZZ_Extent,11925,2375,725,1175,0,0,15902110,2998858,1077523.8,1629628.5,0,0
Wheat_DhakaDIV_ZZ_Hazard Index,3425,9600,3050,100,25,0,4888122.5,12780268,3802935.5,110708.49,26086.943,0
Wheat_DhakaDIV_ZZ_Human development index,4225,6850,4525,600,0,0,5542988,9335450,6090092,639590.9,0,0
Wheat_DhakaDIV_ZZ_Irrigation,25,3525,7775,4200,650,25,27543.695,5321648,10584520,4977775,684004.4,12630.239
Wheat_DhakaDIV_ZZ_Risk index,0,2950,6750,6100,400,0,0,3817984.8,8296077,9009408,484651.3,0
Wheat_DhakaDIV_ZZ_Road network density,15025,250,250,350,225,0,20319834,236802.9,242690.73,377810.78,282542.62,0
Wheat_DhakaDIV_ZZ_Soil organic carbon,1375,3475,8450,2825,75,0,1637125.8,5182411,11042499,3662981.5,83103.88,0
Wheat_DhakaDIV_ZZ_Vulnerability Index,15550,575,0,25,50,0,20848620,676398,0,32591.379,50512.508,0
Wheat_DhakaDIV_ZZ_Water holding capacity,8275,7825,25,25,50,0,11494834,9994248,35934.465,21810.533,61293.35,0
Wheat_FARAH_ZZ_Exposure Index,0,3900,8050,700,0,0,0,119989.61,574303.75,334905.44,0,0
Wheat_FARAH_ZZ_Extent,5250,2325,2625,1025,1425,0,179366.66,114229.67,118401.22,131065.47,486135.78,0
Wheat_FARAH_ZZ_Hazard Index,150,825,825,500,10350,0,8606.847,50262.54,48764.89,25042.824,896521.75,0
Wheat_FARAH_ZZ_Human development index,0,0,0,25,8850,0,0,0,0,2476.1384,880377.44,0
Wheat_FARAH_ZZ_Irrigation,275,475,1400,5375,4750,375,164599.55,146130.08,191533.9,313660.5,203937.27,9337.476
Wheat_FARAH_ZZ_Risk index,0,450,2075,2200,7925,0,0,25206.934,156502.4,123681.15,723808.3,0
Wheat_FARAH_ZZ_Road network density,225,225,500,1300,5650,0,122351.39,59604.84,75961.93,137363.03,399932.44,0
Wheat_FARAH_ZZ_Soil organic carbon,0,0,0,100,4300,8250,0,0,0,3571.5847,254031.94,771595.2
Wheat_FARAH_ZZ_Vulnerability Index,0,0,125,175,12350,0,0,0,2546.6504,3071.2341,1023580.94,0
Wheat_FARAH_ZZ_Water holding capacity,0,0,150,2625,8700,1175,0,0,3997.502,163676.56,829863.9,31660.8
Wheat_FARYAB_ZZ_Exposure Index,0,1075,6350,950,75,0,0,99809.914,1015015.6,186422.9,39162.07,0
Wheat_FARYAB_ZZ_Extent,1925,2000,2200,750,1575,0,180115.73,314985.62,393403.44,158567.97,293337.7,0
Wheat_FARYAB_ZZ_Hazard Index,475,275,600,700,6400,0,30934.676,27309.125,65127.883,97827.055,1119211.8,0
Wheat_FARYAB_ZZ_Human development index,125,100,325,1850,4150,0,74268.19,95437.945,105095.48,384280.03,555341.4,0
Wheat_FARYAB_ZZ_Irrigation,375,550,825,2000,3675,1025,144294.67,174442.45,144986.22,415040.6,397745.2,63901.33
Wheat_FARYAB_ZZ_Risk index,0,1050,2875,2200,2325,0,0,153687.78,516234,376109.56,294379.16,0
Wheat_FARYAB_ZZ_Road network density,950,200,725,1275,3100,0,244363.95,67204.77,175425.17,215397.05,411251.16,0
Wheat_FARYAB_ZZ_Soil organic carbon,0,125,600,2225,5500,0,0,27838.078,48676.977,280566.4,983328.94,0
Wheat_FARYAB_ZZ_Vulnerability Index,25,175,700,1475,6075,0,7549.9814,88796.66,231618.06,264218.75,748226.94,0
Wheat_FARYAB_ZZ_Water holding capacity,0,375,7225,850,0,0,0,42094.168,1194607.6,103708.73,0,0
Wheat_GandakiDIV_ZZ_Exposure Index,0,1250,1025,0,0,0,0,138716.75,172237.19,0,0,0
Wheat_GandakiDIV_ZZ_Extent,1550,725,0,0,0,0,209051.95,101901.95,0,0,0,0
Wheat_GandakiDIV_ZZ_Hazard Index,1550,625,75,25,0,0,248499.7,59043.89,3044.0674,366.2493,0,0
Wheat_GandakiDIV_ZZ_Human development index,825,1450,0,0,0,0,105865.75,205088.19,0,0,0,0
Wheat_GandakiDIV_ZZ_Irrigation,0,0,0,200,2075,0,0,0,0,30734.203,280219.75,0
Wheat_GandakiDIV_ZZ_Risk index,0,1650,625,0,0,0,0,224243.47,86710.45,0,0,0
Wheat_GandakiDIV_ZZ_Road network density,0,275,325,625,800,0,0,48149.195,41672.984,100582.836,103703.49,0
Wheat_GandakiDIV_ZZ_Soil organic carbon,0,0,125,400,1750,0,0,0,6798.6646,44038.137,260117.12,0
Wheat_GandakiDIV_ZZ_Vulnerability Index,0,175,1575,525,0,0,0,19207.402,226480.75,65265.773,0,0
Wheat_GandakiDIV_ZZ_Water holding capacity,0,2275,0,0,0,0,0,310953.94,0,0,0,0
Wheat_GHAZNI_ZZ_Exposure Index,0,2050,12025,725,100,0,0,169575.47,1588372.2,135575.75,13837.32,0
Wheat_GHAZNI_ZZ_Extent,3200,3725,4200,2050,1725,0,266574.78,482419.12,609121.25,231133.67,318111.8,0
Wheat_GHAZNI_ZZ_Hazard Index,8500,2300,550,1600,1950,0,1396300.1,285932.12,36104.62,74888.04,114135.82,0
Wheat_GHAZNI_ZZ_Human development index,0,0,125,1725,12225,0,0,0,48201.625,307841.6,1502898.1,0
Wheat_GHAZNI_ZZ_Irrigation,250,675,1450,7675,4775,75,68085.87,152580.64,233340.92,941042.9,507475.56,4834.775
Wheat_GHAZNI_ZZ_Risk index,0,1375,5300,7075,1150,0,0,159338.94,747024.8,924846.4,76150.6,0
Wheat_GHAZNI_ZZ_Road network density,250,100,450,1250,6625,0,69052.266,21072.592,76469.85,206024.66,887932.9,0
Wheat_GHAZNI_ZZ_Soil organic carbon,0,0,0,100,12850,1950,0,0,0,10833.2,1645499.9,251027.58
Wheat_GHAZNI_ZZ_Vulnerability Index,0,0,0,25,14875,0,0,0,0,3148.3933,1904212.4,0
Wheat_GHAZNI_ZZ_Water holding capacity,0,0,150,4875,9875,0,0,0,27983.71,742995.25,1136381.8,0
Wheat_GHOR_ZZ_Exposure Index,0,650,325,0,0,0,0,22091.055,14545.723,0,0,0
Wheat_GHOR_ZZ_Extent,775,200,0,0,0,0,27372.943,9263.832,0,0,0,0
Wheat_GHOR_ZZ_Hazard Index,350,475,150,0,0,0,10030.934,19017.99,7587.854,0,0,0
Wheat_GHOR_ZZ_Human development index,0,0,0,25,325,0,0,0,0,786.0093,12248.315,0
Wheat_GHOR_ZZ_Irrigation,0,0,0,75,875,25,0,0,0,2659.5503,32920.027,1057.2
Wheat_GHOR_ZZ_Risk index,0,75,675,225,0,0,0,4157.701,25689.66,6789.417,0,0
Wheat_GHOR_ZZ_Road network density,0,0,25,50,275,0,0,0,780.23236,1715.5209,8561.711,0
Wheat_GHOR_ZZ_Soil organic carbon,0,0,0,150,825,0,0,0,0,5847.3394,30789.438,0
Wheat_GHOR_ZZ_Vulnerability Index,0,0,0,100,875,0,0,0,0,4230.7173,32406.059,0
Wheat_GHOR_ZZ_Water holding capacity,0,0,575,400,0,0,0,0,18862.605,17774.172,0,0
Wheat_HILMAND_ZZ_Exposure Index,0,2925,6450,525,0,0,0,161710.94,1026598,100174.96,0,0
Wheat_HILMAND_ZZ_Extent,3300,900,2525,1650,1525,0,171539.03,58322.836,440488.56,361556.62,256576.86,0
Wheat_HILMAND_ZZ_Hazard Index,0,0,0,0,9900,0,0,0,0,0,1288484,0
Wheat_HILMAND_ZZ_Human development index,0,0,0,0,8400,0,0,0,0,0,1259279.5,0
Wheat_HILMAND_ZZ_Irrigation,75,425,1725,4950,1975,750,19003.607,83896.59,296377.62,707166.6,137403.33,44636.21
Wheat_HILMAND_ZZ_Risk index,0,50,725,1000,8125,0,0,3431.766,144530.03,232657.88,907864.25,0
Wheat_HILMAND_ZZ_Road network density,300,175,525,1725,4425,0,46469.34,35285.098,63978.266,281290.2,620629.94,0
Wheat_HILMAND_ZZ_Soil organic carbon,0,0,0,0,875,9025,0,0,0,0,76106.4,1212377.5
Wheat_HILMAND_ZZ_Vulnerability Index,0,0,0,25,9875,0,0,0,0,1988.6284,1286495.2,0
Wheat_HILMAND_ZZ_Water holding capacity,0,0,50,350,9425,75,0,0,4767.3516,25889.637,1247945.9,9881.111
Wheat_HIRAT_ZZ_Exposure Index,0,475,3200,1050,425,0,0,38306.504,511580.25,397393.62,470526.06,0
Wheat_HIRAT_ZZ_Extent,550,350,1325,925,2000,0,41793.027,38527.12,160087.1,154806.86,1022592.4,0
Wheat_HIRAT_ZZ_Hazard Index,0,125,0,0,5025,0,0,3273.8018,0,0,1414532.5,0
Wheat_HIRAT_ZZ_Human development index,0,0,100,300,3775,0,0,0,2993.1484,355494.94,1022760.4,0
Wheat_HIRAT_ZZ_Irrigation,550,400,650,1250,975,1325,548073.44,208712.03,200945.45,289573.06,113344.195,57158.195
Wheat_HIRAT_ZZ_Risk index,0,75,850,1375,2850,0,0,6828.108,118684.336,234788.73,1057505.2,0
Wheat_HIRAT_ZZ_Road network density,125,50,100,375,2250,0,93850.14,36028.05,30648.38,112011.62,759878,0
Wheat_HIRAT_ZZ_Soil organic carbon,0,0,0,0,4225,925,0,0,0,0,1174084.8,243721.7
Wheat_HIRAT_ZZ_Vulnerability Index,0,0,75,150,4925,0,0,0,66973.11,228988.77,1121844.6,0
Wheat_HIRAT_ZZ_Water holding capacity,0,0,425,2275,2450,0,0,0,92421.55,590577.06,734807.8,0
Wheat_India_ZZ_Exposure Index,0,536475,383975,171550,184525,0,0,216995000,184614820,148177380,160742640,0
Wheat_India_ZZ_Extent,583775,95175,107950,84125,405500,0,233072700,41978544,55106704,43083296,337288600,0
Wheat_India_ZZ_Hazard Index,319775,281675,271150,179800,224125,0,169872430,241003420,149865920,66818664,82969390,0
Wheat_India_ZZ_Human development index,313500,394050,404250,141575,18300,0,162652940,216548900,260013120,66609344,4570983,0
Wheat_India_ZZ_Irrigation,194450,91650,133825,311975,465350,79275,199911900,82693910,94891200,139232380,167816580,25983868
Wheat_India_ZZ_Risk index,0,522250,547800,154200,52275,0,0,264559970,301835360,110120920,34013572,0
Wheat_India_ZZ_Road network density,104750,95675,195900,342200,442525,0,73185280,59183864,118456880,195146940,226877520,0
Wheat_India_ZZ_Soil organic carbon,19700,27000,64300,283300,855375,26850,8060982,12342735,24144820,157727070,500250240,8003924
Wheat_India_ZZ_Vulnerability Index,260575,303675,363200,266400,82675,0,196536240,197070820,181234880,110999100,24688818,0
Wheat_India_ZZ_Water holding capacity,358525,581925,285550,19450,5500,25575,145600300,359833400,190952830,4865740,1423373,7854187
Wheat_JAWZJAN_ZZ_Exposure Index,0,125,500,450,0,0,0,8579.83,62817.84,165848.97,0,0
Wheat_JAWZJAN_ZZ_Extent,125,125,225,75,525,0,8579.83,7730.0645,31127.508,8811.6875,180997.55,0
Wheat_JAWZJAN_ZZ_Hazard Index,0,0,0,0,1075,0,0,0,0,0,237246.64,0
Wheat_JAWZJAN_ZZ_Human development index,0,0,0,0,750,0,0,0,0,0,216456.78,0
Wheat_JAWZJAN_ZZ_Irrigation,400,100,250,100,150,75,157323.44,14418.131,44372.582,7625.2236,8193.901,5313.3506
Wheat_JAWZJAN_ZZ_Risk index,0,25,175,400,475,0,0,2250.9705,70675.98,67633.64,96686.055,0
Wheat_JAWZJAN_ZZ_Road network density,175,100,50,150,300,0,60377.656,25999.621,9946.608,42355.19,78041.336,0
Wheat_JAWZJAN_ZZ_Soil organic carbon,0,0,0,175,900,0,0,0,0,35276.816,201969.81,0
Wheat_JAWZJAN_ZZ_Vulnerability Index,0,25,100,375,575,0,0,32133.428,65487.715,75568.46,64057.047,0
Wheat_JAWZJAN_ZZ_Water holding capacity,0,50,950,75,0,0,0,12154.312,217733,7359.338,0,0
Wheat_KABUL_ZZ_Exposure Index,0,2625,4700,175,0,0,0,260647.62,2167766.2,231516.8,0,0
Wheat_KABUL_ZZ_Extent,3025,1375,1425,1300,375,0,328813.6,435160.94,458981.4,1037465.5,399509.3,0
Wheat_KABUL_ZZ_Hazard Index,5175,900,425,450,550,0,1389017.2,335131.38,263004.84,344132.9,328644.44,0
Wheat_KABUL_ZZ_Human development index,0,200,1425,1775,3675,0,0,91196.52,1009448.56,644247.3,859445.4,0
Wheat_KABUL_ZZ_Irrigation,225,325,550,2250,3725,425,307409.66,368575.28,423534.28,985038.2,537647.1,37726.207
Wheat_KABUL_ZZ_Risk index,0,1600,3100,2650,150,0,0,989974.75,1122212.9,495385.2,52357.887,0
Wheat_KABUL_ZZ_Road network density,800,150,300,725,2425,0,501745.53,154258.67,258435.06,441035.38,745737.06,0
Wheat_KABUL_ZZ_Soil organic carbon,0,0,700,2625,4175,0,0,0,75293.5,760155.06,1824482.2,0
Wheat_KABUL_ZZ_Vulnerability Index,250,100,225,1150,5775,0,147561.89,97213.92,204181.1,503765.56,1707208.2,0
Wheat_KABUL_ZZ_Water holding capacity,0,400,3825,3175,100,0,0,65499.1,869516.4,1690073.6,34841.94,0
Wheat_KANDAHAR_ZZ_Exposure Index,0,1950,6750,375,0,0,0,51253.42,883530.3,115203.38,0,0
Wheat_KANDAHAR_ZZ_Extent,2525,2225,2600,875,850,0,64494.81,65865.516,278691.38,183453.22,457482.25,0
Wheat_KANDAHAR_ZZ_Hazard Index,25,25,75,75,8875,0,1008.8951,1247.5048,3567.958,3399.317,1040763.5,0
Wheat_KANDAHAR_ZZ_Human development index,0,0,0,100,7825,0,0,0,0,9169.054,1013836.25,0
Wheat_KANDAHAR_ZZ_Irrigation,175,650,1350,3900,2700,300,103102.75,312267.16,247062.06,284206.44,98149.57,5199.2437
Wheat_KANDAHAR_ZZ_Risk index,0,75,600,1450,6950,0,0,3078.359,116523.734,280771.2,649613.9,0
Wheat_KANDAHAR_ZZ_Road network density,125,175,325,950,3675,0,140539.56,121268.086,182774.64,175220.19,276533.25,0
Wheat_KANDAHAR_ZZ_Soil organic carbon,0,0,0,0,3225,5850,0,0,0,0,107333.76,942653.4
Wheat_KANDAHAR_ZZ_Vulnerability Index,0,0,0,100,8975,0,0,0,0,73561.805,976425.4,0
Wheat_KANDAHAR_ZZ_Water holding capacity,0,0,25,1825,7225,0,0,0,802.74506,54523.26,994661.1,0
Wheat_KAPISA_ZZ_Exposure Index,0,25,1000,275,0,0,0,6053.8643,395937.97,316007.5,0,0
Wheat_KAPISA_ZZ_Extent,25,425,450,100,300,0,6053.8643,108645.03,240735.44,29130.654,333434.34,0
Wheat_KAPISA_ZZ_Hazard Index,825,200,75,175,25,0,259318.44,104453.84,64386.57,240405.16,49435.312,0
Wheat_KAPISA_ZZ_Human development index,0,100,300,375,425,0,0,172607.02,203710.3,151932.9,162579.83,0
Wheat_KAPISA_ZZ_Irrigation,75,75,75,400,675,0,143380.62,93579.39,98514.055,173999.94,208525.33,0
Wheat_KAPISA_ZZ_Risk index,0,375,850,75,0,0,0,220382.64,479529.2,18087.555,0,0
Wheat_KAPISA_ZZ_Road network density,50,0,25,150,525,0,81458.2,0,22169.14,147193.12,284579.6,0
Wheat_KAPISA_ZZ_Soil organic carbon,0,0,250,850,200,0,0,0,113874.836,416245.97,187878.47,0
Wheat_KAPISA_ZZ_Vulnerability Index,0,25,175,400,700,0,0,46757.973,181879.86,217614.77,271746.72,0
Wheat_KAPISA_ZZ_Water holding capacity,0,25,1000,275,0,0,0,5488.8384,374918.8,337591.62,0,0
Wheat_KarnaliDIV_ZZ_Exposure Index,0,425,750,0,0,0,0,13661.221,44084.965,0,0,0
Wheat_KarnaliDIV_ZZ_Extent,550,325,300,0,0,0,17421.377,19217.025,21107.785,0,0,0
Wheat_KarnaliDIV_ZZ_Hazard Index,0,200,350,150,475,0,0,20374.762,14023.699,5437.9375,17909.791,0
Wheat_KarnaliDIV_ZZ_Human development index,175,800,100,0,0,0,6254.7085,41360.895,5869.3325,0,0,0
Wheat_KarnaliDIV_ZZ_Irrigation,0,0,0,0,1075,100,0,0,0,0,53690.848,4055.3342
Wheat_KarnaliDIV_ZZ_Risk index,0,450,725,0,0,0,0,27634.346,30111.842,0,0,0
Wheat_KarnaliDIV_ZZ_Road network density,0,0,50,275,625,0,0,0,1194.9059,9866.455,33347.113,0
Wheat_KarnaliDIV_ZZ_Soil organic carbon,125,100,900,50,0,0,3148.1104,7090.3867,45407.84,2099.8513,0,0
Wheat_KarnaliDIV_ZZ_Vulnerability Index,375,725,75,0,0,0,17979.8,37261.863,2504.5212,0,0,0
Wheat_KarnaliDIV_ZZ_Water holding capacity,475,700,0,0,0,0,24587.59,33158.598,0,0,0,0
Wheat_KHOST_ZZ_Exposure Index,0,50,2400,300,0,0,0,6142.073,958625.7,292655.9,0,0
Wheat_KHOST_ZZ_Extent,250,775,975,250,500,0,49636.062,209902.66,470147.7,101068.86,426668.4,0
Wheat_KHOST_ZZ_Hazard Index,1025,0,125,400,1200,0,306221.22,0,22196.451,163008.1,765997.9,0
Wheat_KHOST_ZZ_Human development index,0,0,25,600,2050,0,0,0,3481.1611,326078.9,903484.06,0
Wheat_KHOST_ZZ_Irrigation,0,100,650,950,1025,25,0,42181.863,423959.2,479672.28,307825.47,3784.862
Wheat_KHOST_ZZ_Risk index,0,675,1575,500,0,0,0,297469.44,770865,189089.2,0,0
Wheat_KHOST_ZZ_Road network density,175,75,275,325,1200,0,75146.36,36194.01,168435.5,189792.55,495467.3,0
Wheat_KHOST_ZZ_Soil organic carbon,0,0,400,1450,900,0,0,0,105645.734,758215.94,393561.97,0
Wheat_KHOST_ZZ_Vulnerability Index,0,0,150,1250,1350,0,0,0,72026.18,682693.1,502704.38,0
Wheat_KHOST_ZZ_Water holding capacity,0,975,1500,250,25,0,0,506440.03,662111.4,83968.99,4903.303,0
Wheat_KhulnaDIV_ZZ_Exposure Index,0,13500,2875,0,0,0,0,12828654,3891559.8,0,0,0
Wheat_KhulnaDIV_ZZ_Extent,13700,1950,725,0,0,0,13073554,2720446.8,926213.8,0,0,0
Wheat_KhulnaDIV_ZZ_Hazard Index,200,11475,4650,50,0,0,51923.055,11466579,5151130.5,50582.504,0,0
Wheat_KhulnaDIV_ZZ_Human development index,6050,8125,1675,0,0,0,7339682,7956207,1393577,0,0,0
